disaster_number,incident_type,incident_month,incident_begin_year,incident_duration
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1441,Severe Storm(s),11,2002,3 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1443,Severe Storm(s),11,2002,1 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1443,Severe Storm(s),11,2002,1 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1443,Severe Storm(s),11,2002,1 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1443,Severe Storm(s),11,2002,1 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1443,Severe Storm(s),11,2002,1 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1443,Severe Storm(s),11,2002,1 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1442,Severe Storm(s),11,2002,7 days 00:00:00
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1444,Severe Storm(s),11,2002,1 day
1445,Severe Storm(s),10,2002,58 days 00:00:00
1445,Severe Storm(s),10,2002,58 days 00:00:00
1445,Severe Storm(s),10,2002,58 days 00:00:00
1445,Severe Storm(s),10,2002,58 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1448,Severe Ice Storm,12,2002,2 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1450,Severe Ice Storm,12,2002,1 days 00:00:00
1451,Severe Ice Storm,12,2002,2 days 00:00:00
1451,Severe Ice Storm,12,2002,2 days 00:00:00
1451,Severe Ice Storm,12,2002,2 days 00:00:00
1451,Severe Ice Storm,12,2002,2 days 00:00:00
1451,Severe Ice Storm,12,2002,2 days 00:00:00
1451,Severe Ice Storm,12,2002,2 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1452,Severe Ice Storm,12,2002,1 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1455,Severe Storm(s),2,2003,40 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1454,Severe Storm(s),2,2003,11 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1453,Severe Storm(s),2,2003,32 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1456,Severe Storm(s),2,2003,12 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1457,Severe Ice Storm,2,2003,1 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1457,Severe Ice Storm,2,2003,1 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1457,Severe Ice Storm,2,2003,1 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1457,Severe Ice Storm,2,2003,1 days 00:00:00
1457,Severe Ice Storm,2,2003,1 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1457,Severe Ice Storm,2,2003,1 days 00:00:00
1457,Severe Ice Storm,2,2003,1 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1457,Severe Ice Storm,2,2003,1 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1457,Severe Ice Storm,2,2003,1 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1458,Severe Storm(s),2,2003,13 days 00:00:00
1457,Severe Ice Storm,2,2003,1 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1459,Severe Storm(s),4,2003,19 days 00:00:00
1460,Severe Storm(s),3,2003,1 day
1461,Severe Storm(s),3,2003,8 days 00:00:00
1461,Severe Storm(s),3,2003,8 days 00:00:00
1461,Severe Storm(s),3,2003,8 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1463,Severe Storm(s),5,2003,26 days 00:00:00
1462,Severe Storm(s),5,2003,26 days 00:00:00
1464,Severe Storm(s),5,2003,26 days 00:00:00
1464,Severe Storm(s),5,2003,26 days 00:00:00
1464,Severe Storm(s),5,2003,26 days 00:00:00
1464,Severe Storm(s),5,2003,26 days 00:00:00
1464,Severe Storm(s),5,2003,26 days 00:00:00
1464,Severe Storm(s),5,2003,26 days 00:00:00
1464,Severe Storm(s),5,2003,26 days 00:00:00
1464,Severe Storm(s),5,2003,26 days 00:00:00
1464,Severe Storm(s),5,2003,26 days 00:00:00
1464,Severe Storm(s),5,2003,26 days 00:00:00
1464,Severe Storm(s),5,2003,26 days 00:00:00
1464,Severe Storm(s),5,2003,26 days 00:00:00
1464,Severe Storm(s),5,2003,26 days 00:00:00
