disaster_number,incident_type,designated_area,state,region,programs_declared
1739,Severe Ice Storm,Thayer (County),NE,Midwest,2
1739,Severe Ice Storm,Otoe (County),NE,Midwest,2
1739,Severe Ice Storm,Johnson (County),NE,Midwest,2
1739,Severe Ice Storm,Richardson (County),NE,Midwest,2
1740,Severe Storm(s),Lake (County),IN,Midwest,3
1740,Severe Storm(s),Allen (County),IN,Midwest,4
1740,Severe Storm(s),Newton (County),IN,Midwest,4
1740,Severe Storm(s),Cass (County),IN,Midwest,4
1740,Severe Storm(s),Carroll (County),IN,Midwest,4
1740,Severe Storm(s),St. Joseph (County),IN,Midwest,3
1740,Severe Storm(s),Fulton (County),IN,Midwest,4
1740,Severe Storm(s),Marshall (County),IN,Midwest,4
1740,Severe Storm(s),Kosciusko (County),IN,Midwest,4
1740,Severe Storm(s),Huntington (County),IN,Midwest,3
1740,Severe Storm(s),Whitley (County),IN,Midwest,3
1740,Severe Storm(s),Jasper (County),IN,Midwest,4
1740,Severe Storm(s),LaPorte (County),IN,Midwest,3
1740,Severe Storm(s),Benton (County),IN,Midwest,4
1740,Severe Storm(s),Pulaski (County),IN,Midwest,4
1740,Severe Storm(s),White (County),IN,Midwest,4
1740,Severe Storm(s),Tippecanoe (County),IN,Midwest,3
1740,Severe Storm(s),DeKalb (County),IN,Midwest,4
1740,Severe Storm(s),Noble (County),IN,Midwest,4
1740,Severe Storm(s),Elkhart (County),IN,Midwest,4
1740,Severe Storm(s),Starke (County),IN,Midwest,4
1741,Severe Storm(s),Atchison (County),KS,Midwest,2
1741,Severe Storm(s),Clay (County),KS,Midwest,2
1741,Severe Storm(s),Comanche (County),KS,Midwest,2
1741,Severe Storm(s),Labette (County),KS,Midwest,2
1741,Severe Storm(s),Marshall (County),KS,Midwest,2
1741,Severe Storm(s),Washington (County),KS,Midwest,2
1741,Severe Storm(s),Edwards (County),KS,Midwest,2
1741,Severe Storm(s),Morris (County),KS,Midwest,2
1741,Severe Storm(s),Republic (County),KS,Midwest,2
1741,Severe Storm(s),Chase (County),KS,Midwest,2
1741,Severe Storm(s),Doniphan (County),KS,Midwest,2
1741,Severe Storm(s),Ford (County),KS,Midwest,2
1741,Severe Storm(s),Jackson (County),KS,Midwest,2
1741,Severe Storm(s),McPherson (County),KS,Midwest,2
1741,Severe Storm(s),Ottawa (County),KS,Midwest,2
1741,Severe Storm(s),Rice (County),KS,Midwest,2
1741,Severe Storm(s),Smith (County),KS,Midwest,2
1741,Severe Storm(s),Stafford (County),KS,Midwest,2
1741,Severe Storm(s),Butler (County),KS,Midwest,2
1741,Severe Storm(s),Clark (County),KS,Midwest,2
1741,Severe Storm(s),Ellis (County),KS,Midwest,2
1741,Severe Storm(s),Harvey (County),KS,Midwest,2
1741,Severe Storm(s),Jewell (County),KS,Midwest,2
1741,Severe Storm(s),Nemaha (County),KS,Midwest,2
1741,Severe Storm(s),Pawnee (County),KS,Midwest,2
1741,Severe Storm(s),Cherokee (County),KS,Midwest,2
1741,Severe Storm(s),Geary (County),KS,Midwest,2
1741,Severe Storm(s),Kingman (County),KS,Midwest,2
1741,Severe Storm(s),Lincoln (County),KS,Midwest,2
1741,Severe Storm(s),Rooks (County),KS,Midwest,2
1741,Severe Storm(s),Barton (County),KS,Midwest,2
1741,Severe Storm(s),Crawford (County),KS,Midwest,2
1741,Severe Storm(s),Jefferson (County),KS,Midwest,2
1741,Severe Storm(s),Miami (County),KS,Midwest,2
1741,Severe Storm(s),Osborne (County),KS,Midwest,2
1741,Severe Storm(s),Shawnee (County),KS,Midwest,2
1741,Severe Storm(s),Dickinson (County),KS,Midwest,2
1741,Severe Storm(s),Mitchell (County),KS,Midwest,2
1741,Severe Storm(s),Pratt (County),KS,Midwest,2
1741,Severe Storm(s),Russell (County),KS,Midwest,2
1741,Severe Storm(s),Woodson (County),KS,Midwest,2
1741,Severe Storm(s),Brown (County),KS,Midwest,2
1741,Severe Storm(s),Barber (County),KS,Midwest,2
1741,Severe Storm(s),Ellsworth (County),KS,Midwest,2
1741,Severe Storm(s),Hodgeman (County),KS,Midwest,2
1741,Severe Storm(s),Lyon (County),KS,Midwest,2
1741,Severe Storm(s),Phillips (County),KS,Midwest,2
1741,Severe Storm(s),Riley (County),KS,Midwest,2
1741,Severe Storm(s),Wabaunsee (County),KS,Midwest,2
1741,Severe Storm(s),Cloud (County),KS,Midwest,2
1741,Severe Storm(s),Graham (County),KS,Midwest,2
1741,Severe Storm(s),Marion (County),KS,Midwest,2
1741,Severe Storm(s),Pottawatomie (County),KS,Midwest,2
1741,Severe Storm(s),Rush (County),KS,Midwest,2
1741,Severe Storm(s),Kiowa (County),KS,Midwest,2
1741,Severe Storm(s),Leavenworth (County),KS,Midwest,2
1741,Severe Storm(s),Osage (County),KS,Midwest,2
1741,Severe Storm(s),Reno (County),KS,Midwest,2
1741,Severe Storm(s),Saline (County),KS,Midwest,2
1741,Severe Storm(s),Sedgwick (County),KS,Midwest,2
1742,Severe Storm(s),Maries (County),MO,Midwest,2
1742,Severe Storm(s),Barry (County),MO,Midwest,2
1742,Severe Storm(s),McDonald (County),MO,Midwest,2
1742,Severe Storm(s),Stone (County),MO,Midwest,2
1742,Severe Storm(s),Laclede (County),MO,Midwest,2
1742,Severe Storm(s),Phelps (County),MO,Midwest,2
1742,Severe Storm(s),Dallas (County),MO,Midwest,2
1742,Severe Storm(s),Newton (County),MO,Midwest,2
1742,Severe Storm(s),Webster (County),MO,Midwest,2
1743,Severe Storm(s),Maui (County),HI,West,2
1743,Severe Storm(s),Hawaii (County),HI,West,2
1743,Severe Storm(s),Kauai (County),HI,West,2
1745,Severe Storm(s),Fentress (County),TN,Southeast,2
1745,Severe Storm(s),Fayette (County),TN,Southeast,4
1745,Severe Storm(s),Haywood (County),TN,Southeast,4
1744,Severe Storm(s),Sharp (County),AR,Southeast,4
1745,Severe Storm(s),Montgomery (County),TN,Southeast,3
1745,Severe Storm(s),Madison (County),TN,Southeast,4
1745,Severe Storm(s),Houston (County),TN,Southeast,4
1744,Severe Storm(s),Independence (County),AR,Southeast,2
1744,Severe Storm(s),Stone (County),AR,Southeast,4
1745,Severe Storm(s),Hardin (County),TN,Southeast,4
1745,Severe Storm(s),McNairy (County),TN,Southeast,4
1744,Severe Storm(s),Baxter (County),AR,Southeast,4
1744,Severe Storm(s),Van Buren (County),AR,Southeast,4
1745,Severe Storm(s),Wayne (County),TN,Southeast,3
1745,Severe Storm(s),Lewis (County),TN,Southeast,4
1745,Severe Storm(s),Williamson (County),TN,Southeast,4
1744,Severe Storm(s),Pope (County),AR,Southeast,4
1745,Severe Storm(s),Tipton (County),TN,Southeast,3
1745,Severe Storm(s),Macon (County),TN,Southeast,4
1744,Severe Storm(s),Conway (County),AR,Southeast,4
1745,Severe Storm(s),Trousdale (County),TN,Southeast,4
1744,Severe Storm(s),Marion (County),AR,Southeast,4
1744,Severe Storm(s),Izard (County),AR,Southeast,4
1745,Severe Storm(s),Benton (County),TN,Southeast,4
1745,Severe Storm(s),Perry (County),TN,Southeast,4
1744,Severe Storm(s),Newton (County),AR,Southeast,2
1745,Severe Storm(s),Hickman (County),TN,Southeast,4
1745,Severe Storm(s),Sumner (County),TN,Southeast,4
1744,Severe Storm(s),Randolph (County),AR,Southeast,4
1745,Severe Storm(s),Shelby (County),TN,Southeast,4
1744,Severe Storm(s),Union (County),AR,Southeast,4
1746,Severe Storm(s),Metcalfe (County),KY,Southeast,2
1746,Severe Storm(s),Hardin (County),KY,Southeast,4
1746,Severe Storm(s),Hopkins (County),KY,Southeast,3
1746,Severe Storm(s),Bath (County),KY,Southeast,4
1746,Severe Storm(s),Estill (County),KY,Southeast,2
1746,Severe Storm(s),Morgan (County),KY,Southeast,2
1746,Severe Storm(s),Shelby (County),KY,Southeast,4
1746,Severe Storm(s),Carlisle (County),KY,Southeast,2
1746,Severe Storm(s),Hart (County),KY,Southeast,3
1746,Severe Storm(s),Harrison (County),KY,Southeast,4
1746,Severe Storm(s),Nicholas (County),KY,Southeast,4
1746,Severe Storm(s),Adair (County),KY,Southeast,2
1746,Severe Storm(s),Allen (County),KY,Southeast,4
1746,Severe Storm(s),Grayson (County),KY,Southeast,2
1746,Severe Storm(s),Muhlenberg (County),KY,Southeast,4
1746,Severe Storm(s),Franklin (County),KY,Southeast,2
1746,Severe Storm(s),Spencer (County),KY,Southeast,3
1746,Severe Storm(s),Monroe (County),KY,Southeast,4
1746,Severe Storm(s),Casey (County),KY,Southeast,2
1746,Severe Storm(s),Christian (County),KY,Southeast,3
1746,Severe Storm(s),Meade (County),KY,Southeast,4
1746,Severe Storm(s),Fayette (County),KY,Southeast,3
1746,Severe Storm(s),Mercer (County),KY,Southeast,4
1747,Severe Storm(s),Livingston (County),IL,Midwest,3
1747,Severe Storm(s),Iroquois (County),IL,Midwest,3
1748,Severe Ice Storm,Madison (County),MO,Midwest,2
1748,Severe Ice Storm,Webster (County),MO,Midwest,2
1748,Severe Ice Storm,Carter (County),MO,Midwest,2
1748,Severe Ice Storm,Reynolds (County),MO,Midwest,2
1748,Severe Ice Storm,Shannon (County),MO,Midwest,2
1748,Severe Ice Storm,Douglas (County),MO,Midwest,2
1748,Severe Ice Storm,Scott (County),MO,Midwest,2
1748,Severe Ice Storm,Texas (County),MO,Midwest,2
1748,Severe Ice Storm,Bollinger (County),MO,Midwest,2
1748,Severe Ice Storm,Ozark (County),MO,Midwest,2
1748,Severe Ice Storm,Butler (County),MO,Midwest,2
1748,Severe Ice Storm,Christian (County),MO,Midwest,2
1748,Severe Ice Storm,Mississippi (County),MO,Midwest,2
1748,Severe Ice Storm,Wayne (County),MO,Midwest,2
1748,Severe Ice Storm,Greene (County),MO,Midwest,2
1748,Severe Ice Storm,Stoddard (County),MO,Midwest,2
1748,Severe Ice Storm,Cape Girardeau (County),MO,Midwest,2
1748,Severe Ice Storm,Wright (County),MO,Midwest,2
1749,Severe Storm(s),Moniteau (County),MO,Midwest,1
1749,Severe Storm(s),Barry (County),MO,Midwest,2
1749,Severe Storm(s),Douglas (County),MO,Midwest,2
1749,Severe Storm(s),Ozark (County),MO,Midwest,2
1749,Severe Storm(s),Bollinger (County),MO,Midwest,4
1749,Severe Storm(s),Iron (County),MO,Midwest,4
1749,Severe Storm(s),Shannon (County),MO,Midwest,4
1749,Severe Storm(s),Washington (County),MO,Midwest,4
1749,Severe Storm(s),Pike (County),MO,Midwest,1
1749,Severe Storm(s),Barton (County),MO,Midwest,2
1749,Severe Storm(s),Montgomery (County),MO,Midwest,2
1749,Severe Storm(s),Vernon (County),MO,Midwest,2
1749,Severe Storm(s),Howard (County),MO,Midwest,4
1749,Severe Storm(s),Osage (County),MO,Midwest,4
1749,Severe Storm(s),Taney (County),MO,Midwest,4
1749,Severe Storm(s),Hickory (County),MO,Midwest,1
1749,Severe Storm(s),Ste. Genevieve (County),MO,Midwest,1
1749,Severe Storm(s),Camden (County),MO,Midwest,2
1749,Severe Storm(s),Miller (County),MO,Midwest,2
1749,Severe Storm(s),Callaway (County),MO,Midwest,4
1749,Severe Storm(s),Greene (County),MO,Midwest,4
1749,Severe Storm(s),Ripley (County),MO,Midwest,4
1749,Severe Storm(s),Lincoln (County),MO,Midwest,1
1749,Severe Storm(s),Dallas (County),MO,Midwest,2
1749,Severe Storm(s),Mississippi (County),MO,Midwest,2
1749,Severe Storm(s),Pemiscot (County),MO,Midwest,2
1749,Severe Storm(s),Christian (County),MO,Midwest,4
1749,Severe Storm(s),Jasper (County),MO,Midwest,4
1749,Severe Storm(s),St. Louis (County),MO,Midwest,4
1749,Severe Storm(s),Boone (County),MO,Midwest,1
1749,Severe Storm(s),Warren (County),MO,Midwest,1
1749,Severe Storm(s),Howell (County),MO,Midwest,2
1749,Severe Storm(s),Wright (County),MO,Midwest,2
1749,Severe Storm(s),Cape Girardeau (County),MO,Midwest,4
1749,Severe Storm(s),Oregon (County),MO,Midwest,4
1749,Severe Storm(s),Texas (County),MO,Midwest,4
1749,Severe Storm(s),Dunklin (County),MO,Midwest,1
1749,Severe Storm(s),St. Clair (County),MO,Midwest,2
1749,Severe Storm(s),Gasconade (County),MO,Midwest,4
1749,Severe Storm(s),McDonald (County),MO,Midwest,4
1749,Severe Storm(s),Madison (County),MO,Midwest,4
1749,Severe Storm(s),Phelps (County),MO,Midwest,4
1749,Severe Storm(s),Cole (County),MO,Midwest,1
1749,Severe Storm(s),Polk (County),MO,Midwest,1
1749,Severe Storm(s),Cedar (County),MO,Midwest,2
1749,Severe Storm(s),Crawford (County),MO,Midwest,2
1749,Severe Storm(s),Perry (County),MO,Midwest,2
1749,Severe Storm(s),Franklin (County),MO,Midwest,4
1749,Severe Storm(s),Maries (County),MO,Midwest,4
1749,Severe Storm(s),Pulaski (County),MO,Midwest,4
1749,Severe Storm(s),Stoddard (County),MO,Midwest,4
1749,Severe Storm(s),Audrain (County),MO,Midwest,1
1749,Severe Storm(s),Morgan (County),MO,Midwest,1
1749,Severe Storm(s),Dent (County),MO,Midwest,2
1749,Severe Storm(s),Jefferson (County),MO,Midwest,4
1749,Severe Storm(s),Scott (County),MO,Midwest,4
1749,Severe Storm(s),Wayne (County),MO,Midwest,4
1749,Severe Storm(s),St. Charles (County),MO,Midwest,1
1749,Severe Storm(s),Dade (County),MO,Midwest,2
1749,Severe Storm(s),Lawrence (County),MO,Midwest,2
1749,Severe Storm(s),Butler (County),MO,Midwest,4
1749,Severe Storm(s),Laclede (County),MO,Midwest,4
1749,Severe Storm(s),St. Francois (County),MO,Midwest,4
1749,Severe Storm(s),Webster (County),MO,Midwest,4
1749,Severe Storm(s),Cooper (County),MO,Midwest,1
1749,Severe Storm(s),St. Louis,MO,Midwest,1
1749,Severe Storm(s),New Madrid (County),MO,Midwest,2
1749,Severe Storm(s),Carter (County),MO,Midwest,4
1749,Severe Storm(s),Newton (County),MO,Midwest,4
1749,Severe Storm(s),Reynolds (County),MO,Midwest,4
1749,Severe Storm(s),Stone (County),MO,Midwest,4
1750,Severe Storm(s),Fulton (County),GA,Southeast,4
1750,Severe Storm(s),DeKalb (County),GA,Southeast,3
1750,Severe Storm(s),Polk (County),GA,Southeast,3
1750,Severe Storm(s),Bartow (County),GA,Southeast,3
1750,Severe Storm(s),Burke (County),GA,Southeast,4
1750,Severe Storm(s),Jefferson (County),GA,Southeast,4
1750,Severe Storm(s),Floyd (County),GA,Southeast,3
1751,Severe Storm(s),Clark (County),AR,Southeast,2
1751,Severe Storm(s),Hempstead (County),AR,Southeast,3
1751,Severe Storm(s),Carroll (County),AR,Southeast,4
1751,Severe Storm(s),Craighead (County),AR,Southeast,4
1751,Severe Storm(s),Randolph (County),AR,Southeast,4
1751,Severe Storm(s),Van Buren (County),AR,Southeast,4
1751,Severe Storm(s),Little River (County),AR,Southeast,2
1751,Severe Storm(s),Conway (County),AR,Southeast,4
1751,Severe Storm(s),Hot Spring (County),AR,Southeast,4
1751,Severe Storm(s),Monroe (County),AR,Southeast,4
1751,Severe Storm(s),Sebastian (County),AR,Southeast,4
1751,Severe Storm(s),Yell (County),AR,Southeast,4
1751,Severe Storm(s),Baxter (County),AR,Southeast,4
1751,Severe Storm(s),Desha (County),AR,Southeast,4
1751,Severe Storm(s),Lonoke (County),AR,Southeast,4
1751,Severe Storm(s),Prairie (County),AR,Southeast,4
1751,Severe Storm(s),Scott (County),AR,Southeast,4
1751,Severe Storm(s),Stone (County),AR,Southeast,4
1751,Severe Storm(s),Calhoun (County),AR,Southeast,2
1751,Severe Storm(s),Arkansas (County),AR,Southeast,4
1751,Severe Storm(s),Franklin (County),AR,Southeast,4
1751,Severe Storm(s),Jackson (County),AR,Southeast,4
1751,Severe Storm(s),Perry (County),AR,Southeast,4
1751,Severe Storm(s),Boone (County),AR,Southeast,4
1751,Severe Storm(s),Greene (County),AR,Southeast,4
1751,Severe Storm(s),Logan (County),AR,Southeast,4
1751,Severe Storm(s),Phillips (County),AR,Southeast,4
1751,Severe Storm(s),Saline (County),AR,Southeast,4
1751,Severe Storm(s),Woodruff (County),AR,Southeast,4
1751,Severe Storm(s),Pike (County),AR,Southeast,2
1751,Severe Storm(s),Cross (County),AR,Southeast,4
1751,Severe Storm(s),Marion (County),AR,Southeast,4
1751,Severe Storm(s),Pope (County),AR,Southeast,4
1751,Severe Storm(s),Sharp (County),AR,Southeast,4
1751,Severe Storm(s),Johnson (County),AR,Southeast,2
1751,Severe Storm(s),Jefferson (County),AR,Southeast,3
1751,Severe Storm(s),Cleburne (County),AR,Southeast,4
1751,Severe Storm(s),Izard (County),AR,Southeast,4
1751,Severe Storm(s),Miller (County),AR,Southeast,4
1751,Severe Storm(s),St. Francis (County),AR,Southeast,4
1751,Severe Storm(s),Washington (County),AR,Southeast,4
1751,Severe Storm(s),Faulkner (County),AR,Southeast,1
1751,Severe Storm(s),Nevada (County),AR,Southeast,2
1751,Severe Storm(s),Fulton (County),AR,Southeast,4
1751,Severe Storm(s),Lawrence (County),AR,Southeast,4
1751,Severe Storm(s),Mississippi (County),AR,Southeast,2
1751,Severe Storm(s),Poinsett (County),AR,Southeast,3
1751,Severe Storm(s),Crawford (County),AR,Southeast,4
1751,Severe Storm(s),Independence (County),AR,Southeast,4
1751,Severe Storm(s),Madison (County),AR,Southeast,4
1751,Severe Storm(s),Pulaski (County),AR,Southeast,4
1751,Severe Storm(s),Howard (County),AR,Southeast,2
1751,Severe Storm(s),Benton (County),AR,Southeast,4
1751,Severe Storm(s),Clay (County),AR,Southeast,4
1751,Severe Storm(s),Garland (County),AR,Southeast,4
1751,Severe Storm(s),Lee (County),AR,Southeast,4
1751,Severe Storm(s),Newton (County),AR,Southeast,4
1751,Severe Storm(s),Searcy (County),AR,Southeast,4
1751,Severe Storm(s),White (County),AR,Southeast,4
1752,Severe Storm(s),Pittsburg (County),OK,Southwest,2
1752,Severe Storm(s),Latimer (County),OK,Southwest,2
1752,Severe Storm(s),Pushmataha (County),OK,Southwest,2
1752,Severe Storm(s),Le Flore (County),OK,Southwest,2
1752,Severe Storm(s),Okmulgee (County),OK,Southwest,2
1752,Severe Storm(s),Adair (County),OK,Southwest,2
1752,Severe Storm(s),McCurtain (County),OK,Southwest,2
1752,Severe Storm(s),Okfuskee (County),OK,Southwest,2
1752,Severe Storm(s),Sequoyah (County),OK,Southwest,2
1752,Severe Storm(s),Hughes (County),OK,Southwest,2
1752,Severe Storm(s),McIntosh (County),OK,Southwest,2
1752,Severe Storm(s),Muskogee (County),OK,Southwest,2
1752,Severe Storm(s),Haskell (County),OK,Southwest,2
1752,Severe Storm(s),Mayes (County),OK,Southwest,2
1753,Severe Storm(s),Washington (County),MS,Southeast,3
1753,Severe Storm(s),Bolivar (County),MS,Southeast,3
1753,Severe Storm(s),Warren (County),MS,Southeast,3
1753,Severe Storm(s),Wilkinson (County),MS,Southeast,3
1754,Flood,Latimer (County),OK,Southwest,2
1754,Flood,Ottawa (County),OK,Southwest,2
1754,Flood,Delaware (County),OK,Southwest,2
1755,Flood,Somerset (County),ME,Northeast,2
1754,Flood,Kingfisher (County),OK,Southwest,2
1754,Flood,Pawnee (County),OK,Southwest,2
1755,Flood,Waldo (County),ME,Northeast,2
1754,Flood,Caddo (County),OK,Southwest,2
1754,Flood,Hughes (County),OK,Southwest,2
1755,Flood,Penobscot (County),ME,Northeast,4
1754,Flood,Johnston (County),OK,Southwest,2
1754,Flood,Muskogee (County),OK,Southwest,2
1754,Flood,Seminole (County),OK,Southwest,2
1755,Flood,Aroostook (County),ME,Northeast,4
1754,Flood,Love (County),OK,Southwest,2
1754,Flood,Pittsburg (County),OK,Southwest,2
1755,Flood,Lincoln (County),ME,Northeast,2
1754,Flood,Adair (County),OK,Southwest,2
1754,Flood,Haskell (County),OK,Southwest,2
1754,Flood,Pushmataha (County),OK,Southwest,2
1754,Flood,Logan (County),OK,Southwest,2
1754,Flood,Rogers (County),OK,Southwest,2
1755,Flood,Knox (County),ME,Northeast,2
1754,Flood,Coal (County),OK,Southwest,2
1754,Flood,Mayes (County),OK,Southwest,2
1754,Flood,Tillman (County),OK,Southwest,2
1755,Flood,Piscataquis (County),ME,Northeast,2
1754,Flood,McIntosh (County),OK,Southwest,2
1754,Flood,Sequoyah (County),OK,Southwest,2
1754,Flood,Okfuskee (County),OK,Southwest,2
1754,Flood,Wagoner (County),OK,Southwest,2
1756,Severe Storm(s),Latimer (County),OK,Southwest,4
1756,Severe Storm(s),Pittsburg (County),OK,Southwest,3
1756,Severe Storm(s),Craig (County),OK,Southwest,4
1756,Severe Storm(s),Ottawa (County),OK,Southwest,4
1757,Severe Storm(s),Crittenden (County),KY,Southeast,2
1757,Severe Storm(s),Hopkins (County),KY,Southeast,2
1757,Severe Storm(s),Lewis (County),KY,Southeast,2
1757,Severe Storm(s),Woodford (County),KY,Southeast,2
1757,Severe Storm(s),Fleming (County),KY,Southeast,2
1757,Severe Storm(s),Spencer (County),KY,Southeast,2
1757,Severe Storm(s),Hickman (County),KY,Southeast,2
1757,Severe Storm(s),Livingston (County),KY,Southeast,2
1757,Severe Storm(s),Anderson (County),KY,Southeast,2
1757,Severe Storm(s),McLean (County),KY,Southeast,2
1757,Severe Storm(s),Ballard (County),KY,Southeast,2
1757,Severe Storm(s),Nicholas (County),KY,Southeast,2
1757,Severe Storm(s),Ohio (County),KY,Southeast,2
1757,Severe Storm(s),Hancock (County),KY,Southeast,2
1757,Severe Storm(s),Fulton (County),KY,Southeast,2
1758,Severe Storm(s),Grant (County),AR,Southeast,4
1758,Severe Storm(s),Arkansas (County),AR,Southeast,4
1758,Severe Storm(s),Crittenden (County),AR,Southeast,4
1758,Severe Storm(s),Lonoke (County),AR,Southeast,4
1758,Severe Storm(s),Cleburne (County),AR,Southeast,4
1758,Severe Storm(s),Van Buren (County),AR,Southeast,4
1758,Severe Storm(s),Benton (County),AR,Southeast,3
1758,Severe Storm(s),Pulaski (County),AR,Southeast,3
1758,Severe Storm(s),Conway (County),AR,Southeast,4
1758,Severe Storm(s),Saline (County),AR,Southeast,3
1758,Severe Storm(s),Mississippi (County),AR,Southeast,3
1758,Severe Storm(s),Phillips (County),AR,Southeast,4
1759,Snow,Bennett (County),SD,Midwest,2
1759,Snow,Harding (County),SD,Midwest,2
1759,Snow,Jackson (County),SD,Midwest,2
1759,Snow,Lawrence (County),SD,Midwest,2
1759,Snow,Butte (County),SD,Midwest,2
1759,Snow,Perkins (County),SD,Midwest,2
1761,Severe Storm(s),Carroll (County),GA,Southeast,4
1761,Severe Storm(s),Johnson (County),GA,Southeast,4
1760,Severe Storm(s),Barry (County),MO,Midwest,3
