disaster_number,state,declaration_type,incident_type,declaration_title,incident_begin_date,incident_end_date,designated_area,incident_month,incident_duration,incident_begin_year,region,programs_declared
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Pierce (County),12,13 days 00:00:00,2006,Midwest,2
1674,NE,DR,Severe Storm(s),Severe Winter Storms,2006-12-19,2007-01-01,Polk (County),12,13 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Decatur (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Graham (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Lane (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Rawlins (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Stevens (County),12,3 days 00:00:00,2006,Midwest,2
1675,KS,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-31,Wichita (County),12,3 days 00:00:00,2006,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Boone (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Franklin (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Hickory (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Osage (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,St. Charles (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Callaway (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Gasconade (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Jasper (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Phelps (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,St. Clair (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Benton (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Dent (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Newton (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Pulaski (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Wright (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Barton (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Dallas (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Greene (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Polk (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Barry (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Dade (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Maries (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Warren (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Cedar (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Crawford (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Laclede (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Montgomery (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,St. Louis (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Cole (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Miller (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Webster (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Camden (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,McDonald (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,St. Louis,1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Lincoln (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Texas (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Christian (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Lawrence (County),1,10 days 00:00:00,2007,Midwest,2
1676,MO,DR,Severe Ice Storm,Severe Winter Storms And Flooding,2007-01-12,2007-01-22,Stone (County),1,10 days 00:00:00,2007,Midwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Caddo (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Cleveland (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Greer (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Jackson (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Okmulgee (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Adair (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Comanche (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Hughes (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Osage (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Washington (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Cotton (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Craig (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Pushmataha (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Stephens (County),1,14 days 00:00:00,2007,Southwest,2
1677,OK,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-30,Beaver (County),12,2 days 00:00:00,2006,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Bryan (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Dewey (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Kay (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Pittsburg (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Tulsa (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Alfalfa (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Atoka (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Jefferson (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Okfuskee (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Tillman (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Seminole (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Coal (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Haskell (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,McIntosh (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Muskogee (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Sequoyah (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Canadian (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Garvin (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Lincoln (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Pottawatomie (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Delaware (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Johnston (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Ottawa (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Woods (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Garfield (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Latimer (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Pontotoc (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Wagoner (County),1,14 days 00:00:00,2007,Southwest,2
1677,OK,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-30,Cimarron (County),12,2 days 00:00:00,2006,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Rogers (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Cherokee (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Grant (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,McClain (County),1,14 days 00:00:00,2007,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Mayes (County),1,14 days 00:00:00,2007,Southwest,2
1677,OK,DR,Severe Storm(s),Severe Winter Storm,2006-12-28,2006-12-30,Texas (County),12,2 days 00:00:00,2006,Southwest,2
1678,OK,DR,Severe Storm(s),Severe Winter Storms,2007-01-12,2007-01-26,Washita (County),1,14 days 00:00:00,2007,Southwest,2
1679,FL,DR,Severe Storm(s),Severe Storms And Tornadoes,2007-02-01,2007-02-02,Seminole (County),2,1 days 00:00:00,2007,Southeast,4
1679,FL,DR,Severe Storm(s),Severe Storms And Tornadoes,2007-02-01,2007-02-02,Sumter (County),2,1 days 00:00:00,2007,Southeast,4
1679,FL,DR,Severe Storm(s),Severe Storms And Tornadoes,2007-02-01,2007-02-02,Lake (County),2,1 days 00:00:00,2007,Southeast,4
1679,FL,DR,Severe Storm(s),Severe Storms And Tornadoes,2007-02-01,2007-02-02,Volusia (County),2,1 days 00:00:00,2007,Southeast,4
1680,FL,DR,Severe Storm(s),"Severe Storms, Tornadoes, And Flooding",2006-12-25,2006-12-25,Volusia (County),12,1 day,2006,Southeast,3
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Logan (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Piatt (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Bond (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Monroe (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Fayette (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Woodford (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,De Witt (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,McLean (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Montgomery (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Macon (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Macoupin (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Christian (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,St. Clair (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Calhoun (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Madison (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Shelby (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Jersey (County),11,1 days 00:00:00,2006,Midwest,2
1681,IL,DR,Severe Ice Storm,Severe Winter Storm,2006-11-30,2006-12-01,Sangamon (County),11,1 days 00:00:00,2006,Midwest,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Pend Oreille (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Island (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Chelan (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Pierce (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Grant (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Skamania (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Pacific (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Thurston (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,King (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Grays Harbor (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Snohomish (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Klickitat (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Wahkiakum (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Mason (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Lewis (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Clark (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Skagit (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,Clallam (County),12,1 days 00:00:00,2006,West,2
1682,WA,DR,Severe Storm(s),"Severe Winter Storm, Landslides, And Mudslides",2006-12-14,2006-12-15,San Juan (County),12,1 days 00:00:00,2006,West,2
1683,OR,DR,Severe Storm(s),Severe Winter Storm And Flooding,2006-12-14,2006-12-15,Lincoln (County),12,1 days 00:00:00,2006,West,2
1683,OR,DR,Severe Storm(s),Severe Winter Storm And Flooding,2006-12-14,2006-12-15,Columbia (County),12,1 days 00:00:00,2006,West,2
1683,OR,DR,Severe Storm(s),Severe Winter Storm And Flooding,2006-12-14,2006-12-15,Yamhill (County),12,1 days 00:00:00,2006,West,2
1683,OR,DR,Severe Storm(s),Severe Winter Storm And Flooding,2006-12-14,2006-12-15,Wheeler (County),12,1 days 00:00:00,2006,West,2
1683,OR,DR,Severe Storm(s),Severe Winter Storm And Flooding,2006-12-14,2006-12-15,Clatsop (County),12,1 days 00:00:00,2006,West,2
1683,OR,DR,Severe Storm(s),Severe Winter Storm And Flooding,2006-12-14,2006-12-15,Polk (County),12,1 days 00:00:00,2006,West,2
1683,OR,DR,Severe Storm(s),Severe Winter Storm And Flooding,2006-12-14,2006-12-15,Tillamook (County),12,1 days 00:00:00,2006,West,2
1683,OR,DR,Severe Storm(s),Severe Winter Storm And Flooding,2006-12-14,2006-12-15,Wasco (County),12,1 days 00:00:00,2006,West,2
1683,OR,DR,Severe Storm(s),Severe Winter Storm And Flooding,2006-12-14,2006-12-15,Siletz Indian Reservation,12,1 days 00:00:00,2006,West,1
1683,OR,DR,Severe Storm(s),Severe Winter Storm And Flooding,2006-12-14,2006-12-15,Benton (County),12,1 days 00:00:00,2006,West,2
1684,PA,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Sullivan (County),11,1 days 00:00:00,2006,Northeast,2
1684,PA,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Lackawanna (County),11,1 days 00:00:00,2006,Northeast,2
1684,PA,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Bradford (County),11,1 days 00:00:00,2006,Northeast,2
1684,PA,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Schuylkill (County),11,1 days 00:00:00,2006,Northeast,2
1685,LA,DR,Severe Storm(s),Severe Storms And Tornadoes,2007-02-12,2007-02-13,Orleans (Parish),2,1 days 00:00:00,2007,Southeast,3
1684,PA,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Wyoming (County),11,1 days 00:00:00,2006,Northeast,2
1684,PA,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Wayne (County),11,1 days 00:00:00,2006,Northeast,2
1684,PA,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Luzerne (County),11,1 days 00:00:00,2006,Northeast,2
1685,LA,DR,Severe Storm(s),Severe Storms And Tornadoes,2007-02-12,2007-02-13,Jefferson (Parish),2,1 days 00:00:00,2007,Southeast,3
1684,PA,DR,Severe Storm(s),Severe Storms And Flooding,2006-11-16,2006-11-17,Susquehanna (County),11,1 days 00:00:00,2006,Northeast,2
1685,LA,DR,Severe Storm(s),Severe Storms And Tornadoes,2007-02-12,2007-02-13,St. Martin (Parish),2,1 days 00:00:00,2007,Southeast,3
1686,GA,DR,Severe Storm(s),Severe Storms And Tornadoes,2007-03-01,2007-03-02,Miller (County),3,1 days 00:00:00,2007,Southeast,1
